Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,769.75,28.50,502.68,17.35,0.04,20.83,8.64,107.81,1.77,48.59,4.71,137.12,21.66,1183.27,2752.54,137.12,0.04,0.24,2752.58,1.08,24.23,103.36,390.12,0.00,1.08,4.31,1996.59,38.15,-0.01,1844.55,671.50,85.27,757.13,89.37,667.76,10.53,656.87,-0.36,112.32,0.00,2640.22,66.00,47.32,3284.30,2184.09,464.07,761.78,5.51,124.90,755.51,484.66,418.34,153.76,-152.11,-133.60,43240.85
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.40,17.24,41.82,8.69,0.00,13.41,4.17,0.23,6.81,12.24,2.11,140.95,1.08,32.05,326.93,140.95,0.19,0.00,260.82,1.46,5.85,22.32,61.59,15.88,1.46,1.45,767.68,7.51,-0.02,661.51,61.52,9.46,63.13,8.74,54.39,1.24,61.00,7.85,50.11,0.00,276.82,10.50,0.39,508.67,378.86,179.76,57.64,0.40,11.14,56.38,41.82,37.12,16.97,-19.91,-4.86,828.40
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,12135.00,32.70,991.63,7.83,0.14,19.50,242.36,703.56,3.56,25.81,1.50,4.37,2.26,235.12,4852.51,4.37,0.03,0.86,4916.73,2.32,10.22,37.74,214.51,24.94,2.32,0.94,21509.07,8.46,0.00,18581.21,1581.83,99.40,1675.67,132.15,1543.52,443.44,1105.64,5.56,40.17,0.00,4812.34,424.99,159.71,11312.53,9047.30,6050.17,1819.90,399.97,154.27,1746.12,973.51,1290.57,783.72,-705.24,-482.91,48704.97
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,1991.25,22.36,1141.86,10.02,0.16,18.95,41.14,715.47,2.87,30.53,1.28,12.58,2.55,192.74,4605.69,12.58,0.05,0.95,4928.35,1.76,14.79,45.57,178.35,21.08,1.76,0.64,21699.80,7.85,-0.02,20689.54,1199.47,95.57,1273.55,201.32,1072.23,133.28,960.44,21.49,55.53,0.00,4550.16,580.71,53.72,8309.35,3865.20,3022.56,1704.50,126.00,229.27,1585.51,1141.86,1213.28,562.04,-374.71,-814.93,55294.25
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,7834.00,16.64,1816.05,7.77,0.88,18.42,125.32,7987.20,2.45,31.59,1.64,6.56,4.66,228.91,9093.30,6.56,0.01,5.31,15340.80,2.28,10.51,52.77,218.30,12.59,2.28,1.53,24215.20,14.57,0.00,21794.00,3033.20,221.90,3184.00,757.50,2426.50,458.50,2039.10,71.10,71.90,2445.10,9021.40,2813.40,2605.80,21950.00,7815.90,4763.50,3528.00,445.30,862.70,2919.40,1865.80,2136.40,438.60,-3380.60,1316.80,112740.78
Arih.Found.Hsg.,531381,ARIHANT,INE413D01011,Realty,"Residential, Commercial Projects",950.00,19.52,67.79,8.09,0.88,16.47,68.02,301.35,8.39,11.83,2.74,6.94,2.84,31.08,344.18,6.94,-0.05,7.06,355.02,1.65,3.74,-11.21,48.38,0.00,1.65,1.44,340.14,26.39,0.00,206.44,64.37,15.35,77.91,0.51,77.40,20.96,58.25,1.81,9.97,0.00,334.21,98.54,50.59,829.39,522.88,191.09,89.76,14.83,1.12,102.91,67.79,-86.06,-85.06,28.77,71.79,964.61
Arihant Capital,511605,ARIHANTCAP,INE420B01036,Capital Markets,Stockbroking & Allied,70.95,21.26,38.66,7.17,0.51,15.90,3.68,211.09,12.68,7.51,1.78,3.50,3.81,-258.63,415.14,3.50,0.25,3.60,295.58,2.04,2.66,25.75,149.54,8.87,2.04,1.57,203.14,35.88,0.00,247.32,95.03,7.19,98.92,3.04,95.88,21.90,77.28,3.30,10.96,0.00,404.18,77.35,18.33,965.18,593.40,332.49,72.88,20.36,3.43,71.18,38.66,30.08,13.26,-11.85,-14.41,774.61
Arkade,544261,ARKADE,INE0QRL01017,Realty,"Residential, Commercial Projects",117.99,30.30,148.10,17.03,0.18,25.75,7.98,175.41,8.66,11.06,6.52,229.29,2.92,-27.90,953.83,229.29,-0.07,1.12,1079.72,1.03,5.77,-10.07,54.40,0.00,1.03,0.71,751.28,26.04,0.05,683.10,206.09,11.98,216.04,4.91,211.13,1.75,211.41,2.03,185.66,0.00,768.17,99.51,15.13,1263.32,1017.00,155.97,195.61,0.87,8.74,199.48,148.13,-217.72,-226.82,-228.98,445.12,2192.35
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,553.35,53.25,51.39,35.18,0.01,39.57,34.06,2.60,9.09,9.92,10.77,201.14,3.86,36.98,211.69,201.14,0.21,0.04,208.60,0.94,9.64,12.33,62.60,9.56,0.94,9.40,216.02,32.52,0.02,243.35,88.62,5.26,92.79,7.40,85.39,0.48,86.00,1.09,15.09,0.00,196.60,0.00,0.67,236.45,185.19,17.19,70.25,0.35,7.76,70.40,51.34,67.57,60.83,-54.58,-3.92,833.23
Arvind SmartSp.,539301,ARVSMART,INE034S01021,Realty,"Residential, Commercial Projects",630.75,19.05,73.27,4.65,0.28,18.80,16.00,169.94,4.76,20.12,1.14,5.28,5.08,-44.63,598.06,5.28,0.04,1.43,332.87,3.99,2.52,-34.59,101.00,24.74,3.99,0.22,571.75,22.07,4.01,713.30,168.30,22.66,179.26,4.92,174.34,20.81,165.23,11.70,45.87,0.00,552.19,198.16,87.21,2709.20,2010.65,1767.77,126.17,27.18,5.95,143.57,81.01,-83.98,-99.03,-109.49,185.54,2904.65
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,622.60,18.64,381.26,7.95,0.86,27.14,39.48,1227.55,7.28,10.96,1.30,4.38,1.55,-47.83,1426.14,4.38,-0.07,4.25,1925.51,2.92,4.23,31.50,67.21,3.23,2.92,1.00,3823.74,13.37,0.15,2738.93,377.29,101.39,477.50,77.98,399.52,96.23,304.47,1.18,19.11,0.00,1407.03,894.66,268.24,4151.79,2210.78,1696.59,511.27,113.71,126.69,497.60,374.38,188.40,-208.30,-391.50,177.83,5934.84
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,313.98,16.59,46.79,8.63,0.24,12.45,9.32,105.72,5.20,15.38,2.74,8.34,2.11,-32.86,442.60,8.34,-0.01,2.51,486.38,1.23,5.72,-42.64,80.61,10.61,1.23,2.74,668.26,11.83,-0.22,465.04,66.11,11.60,77.71,17.71,60.00,3.83,56.17,0.00,44.75,0.00,397.85,23.72,0.35,740.94,591.03,216.01,79.07,8.84,18.44,73.69,41.74,-33.08,-52.10,-33.77,78.18,1410.65
Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables,Paints,2485.20,25.72,4080.34,13.18,0.18,20.59,40.09,3557.09,2.47,33.65,2.18,31.42,6.87,79.55,19578.59,31.42,0.06,0.96,20697.26,1.55,15.15,53.90,203.45,64.87,1.55,1.45,34695.75,18.29,0.00,33905.62,6006.21,350.22,6716.16,1026.34,5689.82,227.02,5103.07,-359.73,95.92,0.00,19482.67,424.12,1866.17,31348.72,17910.58,8198.93,6345.51,189.10,1219.97,5941.24,3910.03,4423.96,2603.99,-940.91,-3752.58,238451.80
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,435.20,27.58,283.40,14.19,0.53,26.63,14.38,611.56,4.52,17.55,0.99,9.55,2.21,608.50,1159.02,9.55,0.01,2.47,1576.34,1.67,8.88,23.84,107.45,11.94,1.67,0.52,3878.88,12.93,0.00,3600.83,432.14,17.89,450.02,88.99,361.03,33.67,327.37,0.01,39.43,0.00,1119.59,393.46,18.50,2319.29,677.84,684.91,501.47,43.51,107.90,415.64,283.40,360.20,30.13,-339.02,-13.62,8587.66
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,3238.25,19.30,61.04,9.39,0.18,16.85,44.37,53.18,1.98,44.41,3.28,10.74,9.30,-270.42,294.69,10.74,0.01,2.12,284.31,1.59,22.12,-201.17,429.41,13.59,1.59,2.84,507.91,19.88,0.00,288.81,47.34,8.42,55.22,9.87,45.35,11.76,34.13,0.54,14.59,0.00,280.10,92.78,-6.52,408.12,288.32,87.82,100.96,8.72,12.71,93.64,59.35,-23.48,-49.74,32.70,-9.14,4723.53
Assoc.Alcohols,507526,ASALCBR,INE073G01016,Beverages,Breweries & Distilleries,897.00,20.01,87.30,12.19,0.13,17.27,47.20,74.83,6.48,12.93,1.77,24.28,1.76,-31.21,587.10,24.28,0.11,0.92,519.99,1.28,6.77,24.31,65.85,4.44,1.28,1.01,1023.39,13.50,1.13,1075.32,128.09,4.70,132.79,17.44,115.35,5.70,109.65,0.00,18.98,0.00,568.12,98.09,3.43,776.36,264.45,149.37,138.12,4.97,22.99,120.66,87.30,73.94,-11.75,-83.16,0.93,1797.77
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1134.30,18.72,160.47,8.96,0.24,14.43,16.90,277.79,2.56,33.86,3.15,4.63,9.95,-70.68,1162.60,4.63,-0.03,1.81,1233.71,1.51,12.50,-119.49,230.12,13.61,1.51,1.83,1082.42,26.77,0.00,1051.18,269.37,26.89,290.20,35.04,255.16,57.48,203.74,6.06,18.99,0.00,1143.61,423.50,0.00,1766.22,1472.30,466.91,289.74,60.26,41.86,279.11,160.47,-90.15,-168.81,-76.32,141.30,10772.01
Astral,532830,ASTRAL,INE006I01046,Industrial Products,Plastic Products - Industrial,1543.50,19.71,515.21,10.52,0.07,14.89,18.72,255.60,1.80,40.39,1.80,14.60,6.73,203.84,3776.00,14.60,0.06,0.49,3911.60,1.32,15.66,65.90,345.71,19.26,1.32,0.90,6161.50,15.92,0.00,5832.40,945.90,41.30,964.10,243.40,720.70,41.30,702.50,23.10,26.90,0.00,3749.10,65.50,167.70,5197.90,2138.20,1186.20,980.90,50.50,282.40,737.40,499.80,629.60,90.20,-512.60,-118.30,41488.71
Astrazeneca Phar,506820,ASTRAZEN,INE203A01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,8552.15,33.40,208.03,13.49,0.04,23.63,80.36,34.79,1.36,64.41,1.87,91.22,9.82,474.80,799.00,91.22,0.03,0.30,717.89,1.69,24.31,327.05,677.53,69.12,1.69,0.87,2177.45,13.20,0.00,1716.29,253.97,-56.16,294.28,39.99,254.29,1.46,156.36,-96.47,5.00,0.00,794.00,0.00,35.73,1614.57,1455.54,777.44,287.49,3.13,40.67,285.51,200.89,65.36,64.32,30.80,-65.59,21375.98
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1815.60,50.20,156.18,16.64,0.46,40.80,20.94,361.73,1.93,49.48,2.01,5.26,9.19,838.39,784.70,5.26,0.01,3.05,775.54,2.04,16.53,161.24,277.66,0.00,2.04,1.28,1515.38,17.62,0.00,1244.18,193.58,6.31,199.87,6.31,193.56,34.24,159.34,0.02,14.32,0.00,770.38,141.03,0.00,1598.85,1056.65,525.48,267.07,50.95,12.15,268.21,155.42,86.41,-26.68,-143.58,57.28,13933.14
Aurionpro Sol.,532668,AURIONPRO,INE132H01018,IT - Software,Computers - Software & Consulting,880.05,18.07,203.75,11.26,0.02,15.30,35.88,29.67,5.57,15.50,3.07,38.68,3.49,77.59,1605.71,38.68,0.13,0.16,1587.80,1.11,6.39,30.89,101.62,10.10,1.11,2.99,1392.47,20.21,0.00,1172.97,241.73,20.17,261.90,30.05,231.85,6.64,225.21,0.00,53.80,0.00,1551.91,13.36,17.15,2067.70,1171.16,381.13,281.45,6.71,41.29,259.52,200.95,157.10,61.90,-421.23,283.11,4853.37
Australian Prem,,APS,INE0P0001010,Electrical Equipment,Heavy Electrical Equipment,385.35,70.83,54.19,27.13,0.23,57.82,27.15,31.20,9.58,9.70,2.02,29.70,1.36,-265.97,133.15,29.70,0.02,0.80,167.05,1.65,8.96,31.98,27.62,0.00,1.65,1.71,570.41,13.79,0.10,432.78,55.84,2.25,58.09,3.99,54.10,1.45,52.65,0.00,19.74,0.00,113.41,7.60,0.31,264.25,196.20,97.07,78.67,2.53,5.76,75.13,54.19,24.29,9.30,-13.91,-1.55,776.86
Authum Invest,539177,AIIL,INE206F01022,Finance,Non Banking Financial Company (NBFC),488.50,30.85,3640.39,31.30,0.17,34.14,42.87,2808.06,7.71,12.94,1.95,23.81,11.21,88.20,16198.82,23.81,0.35,0.66,715.24,0.93,5.33,24.51,246.40,0.28,0.93,1.95,3693.87,90.44,0.02,4568.35,4094.73,31.39,4126.12,6.17,4119.95,46.07,4073.88,0.00,16.98,0.00,16181.84,401.76,474.60,19522.66,759.57,390.09,3340.79,140.90,9.05,3355.48,3640.39,1688.96,1673.65,-1651.46,-126.72,41399.66
Auto.Corp.of Goa,505036,,INE451C01013,Auto Components,Auto Components & Equipments,1924.85,20.16,67.85,11.12,0.34,19.72,107.43,93.85,7.86,12.02,2.11,828.64,1.33,87.13,278.67,828.64,-0.01,2.01,289.28,1.65,7.54,120.57,88.12,32.67,1.65,1.79,879.88,9.19,-0.79,660.77,52.34,14.85,67.19,4.60,62.59,0.09,62.50,0.00,6.09,0.00,272.58,0.00,85.74,492.13,416.85,197.39,80.85,0.11,5.36,91.15,65.41,9.72,-6.40,-13.89,10.91,1171.97
Automotive Axles,505010,AUTOAXLES,INE449A01011,Auto Components,Auto Components & Equipments,1865.30,22.32,164.94,11.91,0.01,16.58,103.50,14.81,7.82,10.98,3.52,125.32,1.37,21.56,1006.52,125.32,0.18,0.10,968.87,1.32,7.28,22.08,59.83,29.63,1.32,2.76,2073.07,10.74,0.00,2077.54,220.02,27.21,245.19,33.65,211.54,2.97,210.61,2.04,15.11,0.00,991.41,0.00,15.53,1328.37,1068.68,303.45,222.67,1.78,34.97,223.07,156.41,128.25,114.74,-94.09,-58.54,2832.19
Avanti Feeds,512573,AVANTIFEED,INE871C01038,Food Products,Animal Feed,1424.70,23.99,632.54,15.68,0.00,19.53,46.44,15.02,4.85,19.27,4.61,406.77,3.25,67.80,3010.37,406.77,0.20,0.03,3397.77,1.21,11.25,33.26,130.03,23.18,1.21,3.91,5980.89,12.71,0.00,5612.26,634.41,165.73,766.30,59.02,707.28,3.62,737.50,33.84,13.62,0.00,2996.75,13.25,1.89,4235.22,3566.35,773.54,759.89,2.24,62.32,911.17,675.14,584.36,437.24,-485.12,-85.63,19437.60
Avenue Super.,540376,DMART,INE192R01011,Retailing,Diversified Retail,4507.40,17.95,2864.80,11.86,0.07,13.44,44.02,1609.19,1.36,58.89,2.49,33.47,4.45,-1741.21,22889.63,33.47,0.02,0.59,23336.83,1.06,21.79,119.27,343.21,0.00,1.06,0.46,66008.74,7.47,-0.14,59358.05,4494.51,117.13,4597.06,869.52,3727.54,69.45,3672.67,14.58,650.73,0.00,22238.90,0.00,819.62,26913.99,6946.41,2786.30,4931.13,120.04,994.32,4017.79,2864.23,2462.97,-954.24,-2185.31,-259.30,293763.02
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,277.15,30.37,27.46,21.00,0.40,39.84,5.81,48.98,2.29,41.64,2.03,7.39,5.94,-120.16,122.60,7.39,-0.05,1.40,131.99,1.42,12.60,-62.67,223.14,6.75,1.42,1.25,220.50,14.06,0.00,200.67,36.99,1.88,38.87,1.18,37.69,3.30,34.39,0.00,47.26,0.00,75.34,27.94,10.01,213.32,158.22,77.80,31.00,4.20,1.49,31.04,27.46,-20.90,-23.27,-2.95,25.77,1309.82
B P C L,500547,BPCL,INE029A01011,Petroleum Products,Refineries & Marketing,312.65,16.22,24982.70,6.46,0.56,17.31,56.73,52966.83,20.88,3.95,0.86,11.53,0.30,10.45,93935.44,11.53,0.44,3.97,104632.94,2.59,3.96,5.73,18.56,32.04,2.59,0.34,447757.36,8.68,0.00,440271.86,25401.38,3629.05,29372.62,7256.69,22115.93,3591.44,18182.30,-342.19,4272.58,0.00,89662.86,5132.46,55968.11,227966.80,75801.09,88431.74,38862.22,3166.94,7807.81,36518.21,24610.74,23677.79,8574.05,-19179.99,-6240.61,135665.39
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,9671.05,28.06,8941.07,15.63,0.58,22.77,318.05,19693.24,4.57,21.14,0.94,13.54,4.68,102.93,34170.05,13.54,0.09,2.69,2372.06,1.33,8.86,-192.31,96.30,80.06,1.33,0.84,57718.86,20.29,0.02,50994.55,9554.60,1472.06,10997.77,414.23,10583.54,388.90,10223.53,28.89,279.50,0.00,33890.55,8436.52,927.64,65456.25,21168.51,22516.06,11709.13,970.75,474.99,13147.19,8884.14,-1405.57,-2273.03,-1053.42,4230.07,270300.93
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,448.35,30.60,190.18,20.60,0.02,25.31,14.56,15.80,3.99,23.50,3.49,144.71,5.03,52.55,754.98,144.71,0.13,0.08,758.49,1.22,13.63,29.75,92.12,0.00,1.22,3.11,1164.71,18.97,0.00,1164.71,220.92,27.41,248.33,15.35,232.98,1.61,231.37,0.00,13.06,0.00,741.92,0.00,4.17,945.13,607.49,173.98,220.92,1.61,15.35,232.98,190.18,196.92,163.44,-14.45,-196.49,5858.85
Bajaj Steel Inds,507944,BAJAJST,INE704G01024,Industrial Manufacturing,Industrial Products,464.40,21.29,52.65,11.01,0.12,17.87,25.31,49.69,8.24,9.93,2.08,13.93,1.71,-85.63,414.00,13.93,0.22,0.59,401.26,1.51,5.01,18.31,162.42,2.47,1.51,1.17,560.92,14.05,0.00,584.56,92.94,38.93,105.28,14.94,90.34,5.00,111.93,26.59,10.40,0.00,403.60,56.46,8.95,629.28,370.70,178.16,78.83,5.37,17.27,74.82,52.65,52.43,-4.21,-38.06,-26.20,959.89
Balkrishna Inds,502355,BALKRISIND,INE787D01026,Auto Components,Tyres & Rubber Products,2233.00,16.67,1312.19,10.36,0.35,15.78,67.88,3681.97,4.03,17.75,1.02,12.76,4.05,127.95,10439.64,12.76,0.10,2.22,8928.38,1.41,6.09,24.41,112.67,18.69,1.41,0.66,10642.64,21.37,0.00,10446.95,2457.77,538.79,2815.62,680.66,2134.96,128.51,2187.39,180.94,38.66,0.00,10400.98,604.14,2663.31,16505.36,4971.92,4862.56,2273.98,146.88,754.33,1874.77,1312.19,1764.14,315.73,-1479.51,-279.01,43055.51
Balmer Law. Inv.,532485,BLIL,INE525F01025,Finance,Non Banking Financial Company (NBFC),72.72,17.19,172.51,8.51,0.17,13.15,7.77,237.29,26.00,3.29,2.16,12.93,0.62,10.05,1358.89,12.93,1.00,0.89,1853.58,2.26,2.81,9.86,37.80,55.62,2.26,1.91,2592.22,13.17,0.00,2545.45,352.40,84.52,435.08,60.27,374.81,26.53,350.12,1.84,22.20,0.00,1336.69,75.84,29.81,3393.07,1833.46,848.25,341.37,29.94,63.85,387.15,268.39,163.88,98.00,9.34,-183.16,1615.30
Balu Forge,531112,BALUFORGE,INE011E01029,Industrial Products,Castings & Forgings,485.70,31.26,255.85,20.75,0.07,25.38,22.62,81.54,5.42,18.10,2.67,20.19,5.29,-41.22,1249.94,20.19,0.01,0.40,1200.11,0.93,9.09,39.77,82.93,0.82,0.93,2.13,1113.47,28.25,-0.48,923.62,251.11,17.14,268.25,3.35,264.90,10.96,253.94,0.00,114.99,0.00,1134.95,27.26,12.53,1524.20,660.02,246.92,314.60,15.88,7.64,320.57,255.85,148.24,-268.18,-416.63,273.52,5895.36
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,622.95,32.36,477.82,16.03,0.45,32.18,34.10,728.66,6.91,12.37,2.39,21.41,2.43,85.04,1634.44,21.41,0.00,1.86,1923.88,1.81,7.84,54.27,117.48,40.16,1.81,1.05,3672.29,18.25,0.00,3212.52,611.17,43.02,636.51,94.34,542.17,25.63,534.22,17.68,28.61,0.00,1605.83,318.46,254.89,3077.59,2448.70,1025.34,670.35,30.84,110.41,660.30,487.75,164.31,86.31,-72.55,-88.81,8916.38
Bansal Wire Inds,544209,BANSALWIRE,INE0B9K01025,Industrial Products,Iron & Steel Products,306.15,16.44,155.16,8.54,0.44,17.11,9.84,597.56,4.91,16.93,1.78,4.76,1.21,-8.84,1346.75,4.76,,4.08,1528.14,1.35,6.61,-31.73,107.73,0.00,1.35,0.96,3963.63,7.71,0.00,3507.06,268.77,9.31,278.22,29.99,248.23,37.84,210.25,-0.14,78.28,0.00,1268.47,588.97,19.08,2279.43,1300.12,729.00,305.66,55.61,52.95,264.83,153.99,-150.96,-610.10,-444.19,595.03,4789.80
BASF India,500042,BASF,INE373A01013,Chemicals & Petrochemicals,Specialty Chemicals,3640.20,18.02,386.25,6.07,0.04,13.73,92.51,144.24,3.42,22.92,1.75,26.02,1.07,33.85,3814.04,26.02,0.16,0.29,3443.24,2.13,6.70,40.51,149.91,17.34,2.13,0.99,14721.42,4.13,0.00,15162.35,747.06,116.20,826.05,177.79,648.26,15.55,669.92,37.21,43.29,0.00,3770.75,0.00,156.76,7500.49,6144.03,3503.10,607.80,20.74,146.93,539.71,400.44,389.06,220.53,-111.34,-136.77,15761.15
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,240.30,31.23,52.59,21.82,0.21,24.79,20.59,66.26,14.14,6.45,4.19,13.17,1.45,-16.81,309.33,13.17,,1.45,349.38,1.11,5.45,63.04,58.38,0.00,1.11,4.19,417.47,20.34,-0.01,304.09,64.76,-2.05,66.74,6.19,60.55,4.11,52.41,-4.03,25.27,0.00,284.06,30.62,20.60,436.94,329.17,78.49,84.91,6.00,7.68,79.00,60.06,9.63,-89.56,-71.56,88.81,607.12
Bayer Crop Sci.,506285,BAYERCROP,INE462A01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,4675.00,24.80,670.40,11.56,0.03,19.96,149.17,102.00,4.10,22.01,2.29,41.82,3.73,37.69,3123.50,41.82,0.12,0.18,3075.90,1.73,9.50,80.05,219.15,98.81,1.73,1.43,5620.60,14.97,0.00,5473.40,690.80,118.50,810.50,84.90,725.60,17.00,707.40,-1.20,44.90,0.00,3078.60,0.00,105.10,5191.00,4399.70,1917.20,841.60,20.00,90.70,836.40,670.40,262.00,222.00,85.60,-619.40,20972.71
BEML Ltd,500048,BEML,INE258A01024,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1821.70,15.56,249.09,4.99,0.24,10.46,29.90,665.98,2.49,33.39,2.47,8.89,3.61,50.54,2800.37,8.89,0.00,2.28,3728.83,2.01,6.28,82.87,-678.04,28.55,2.01,1.24,4208.88,10.69,0.00,4022.22,505.90,23.51,526.74,71.34,455.40,54.31,403.76,2.67,41.64,0.00,2758.73,218.46,10.17,5935.49,4962.67,2008.17,449.97,44.26,79.60,393.67,249.09,183.12,-7.60,-205.24,-139.43,15174.45
Berger Paints,509480,BERGEPAINT,INE463A01038,Consumer Durables,Paints,463.55,24.90,1120.54,13.39,0.11,20.26,9.04,697.33,2.86,28.10,1.97,25.39,4.61,67.65,6279.46,25.39,0.07,0.59,6457.65,1.42,12.16,42.56,174.13,37.53,1.42,1.11,11716.25,15.19,0.00,11544.71,1856.46,129.47,1969.92,354.19,1615.73,63.27,1568.47,16.01,116.60,0.00,6162.86,146.24,524.03,9457.08,5072.02,2574.00,1779.40,61.07,380.24,1550.73,1055.68,1269.05,844.51,-649.82,-605.54,54009.00
Beta Drugs Ltd,,BETA,INE351Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1312.70,27.04,45.26,13.27,0.66,25.86,41.51,145.76,5.39,15.43,3.09,6.03,3.45,167.40,221.06,6.03,0.07,3.44,350.85,1.75,6.87,36.82,156.18,0.00,1.75,2.45,385.64,19.92,-0.27,362.36,74.60,1.87,81.04,12.51,68.53,6.99,56.97,-4.57,10.14,0.00,210.92,21.05,117.00,487.78,353.70,114.36,76.81,12.09,14.77,72.95,41.90,36.14,-0.72,-35.72,117.97,1330.67
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Specialty Chemicals,96.52,23.75,180.16,15.08,0.00,17.28,7.24,0.00,12.59,7.68,5.88,1179.43,1.89,16.16,1083.23,1179.43,0.43,0.00,1055.94,1.10,6.64,14.33,46.69,55.26,1.10,4.87,1276.00,16.95,0.00,1276.00,216.24,39.80,256.04,8.36,247.68,0.21,247.47,0.00,24.89,0.00,1058.34,0.00,0.00,1285.26,1075.56,182.98,216.24,0.21,8.36,247.68,180.16,168.12,133.35,-29.92,-99.54,2408.99
Bharat Dynamics,541143,BDL,INE171Z01026,Aerospace & Defense,Aerospace & Defense,1391.30,19.66,579.92,4.94,0.00,14.38,15.82,1.24,1.70,53.76,2.30,231.93,13.65,68.38,4217.20,231.93,0.13,0.00,7706.58,2.77,7.79,304.80,699.67,31.01,2.77,1.67,3738.57,12.49,0.00,3345.05,473.22,350.40,823.64,70.70,752.94,4.16,748.76,-0.02,183.28,0.00,4033.92,4.48,2.12,13067.84,11658.29,5073.74,467.09,3.43,75.73,795.53,579.92,167.39,-115.35,-407.13,-220.25,51019.88
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,435.60,38.88,5963.82,13.21,0.00,29.22,8.16,58.89,2.58,36.36,1.82,729.86,12.00,227.20,21566.87,729.86,0.06,0.01,21173.27,2.01,14.27,542.73,201.62,32.97,2.01,1.31,26535.27,29.71,0.00,23768.75,6836.55,742.36,7555.83,467.38,7088.45,12.53,7099.00,23.08,730.98,0.00,20835.89,0.00,61.23,42924.52,36692.87,20197.72,7883.74,10.98,520.30,8013.86,5962.93,586.62,-421.61,616.94,-1696.43,318378.15
Bharat Seats,523229,BHARATSE,INE415D01024,Auto Components,Auto Components & Equipments,177.40,15.65,41.37,5.66,0.64,18.04,6.43,132.22,5.29,12.61,0.84,6.66,0.63,-669.78,206.75,6.66,0.01,4.04,312.95,2.96,5.74,11.56,101.96,21.13,2.96,0.70,1769.58,5.21,0.00,1288.82,75.46,3.59,78.91,26.24,52.67,8.91,43.90,0.14,12.56,0.00,194.19,40.33,111.52,692.99,307.49,367.45,92.20,9.82,32.78,65.41,40.37,96.14,27.65,-68.11,-25.28,1111.34
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,680.95,18.16,249.60,11.27,0.21,15.48,9.84,309.73,2.02,38.78,2.22,18.39,5.92,185.26,1498.67,18.39,0.03,1.59,1626.49,1.25,15.53,88.21,274.44,12.48,1.25,1.80,2883.95,13.76,-0.04,2621.85,329.62,32.19,362.52,81.53,280.99,15.81,264.47,-0.71,25.06,0.00,1473.61,144.06,86.89,2191.37,924.03,416.17,396.92,18.78,95.27,345.36,238.46,193.46,72.48,-121.92,-55.72,17064.84
